Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,0.8932855725288391,0.5255446434020996,0.0,0.6188645958900452,0.2550847828388214,0.5501430630683899,0.801031231880188,0.0,0.49218279123306274,0.1277095526456833,0.49331721663475037,0.31169185042381287,0.5438276529312134,0.47229042649269104,0.5618715286254883,0.534919798374176,0.16199761629104614,0.549919605255127,0.34294363856315613,0.3841051757335663,0.41739603877067566,0.5543813109397888,0.49625441431999207,0.21295224130153656,0.5898746848106384,0.4668710231781006,0.07567582279443741,0.1797351837158203,0.5263060927391052,0.768196702003479,0.783094584941864,0.4633549749851227,0.7012301683425903,0.5387787818908691,0.30701762437820435,0.5786287784576416,0.5535004138946533,0.7219211459159851,0.22416716814041138,0.639611542224884,0.5162078142166138,0.6995454430580139,0.8040952682495117,0.021740015596151352,0.584788978099823,0.5315526723861694,0.43175992369651794,0.21261607110500336,0.43228626251220703,0.32121917605400085,0.2340281456708908,0.22257356345653534,0.4347017705440521,0.44080570340156555,0.39160898327827454,0.7114028334617615,0.6236671805381775,0.4828278124332428,0.5957527756690979,0.8260709047317505,0.0,0.34120315313339233,0.18382307887077332,0.5008801817893982,0.6285274028778076,0.6344515681266785,0.7393556833267212,0.43449121713638306,0.5764568448066711,0.06675862520933151,0.5520092248916626,0.452541321516037,0.6808966994285583,0.7418045997619629,0.0,0.5892207622528076,0.3603953421115875,0.12916681170463562,0.694105327129364,0.6834418773651123,0.5154646039009094,0.4744199812412262,0.667089581489563,0.2678968608379364,0.7941309809684753,0.7632156610488892,0.0,0.8485079407691956,0.6650755405426025,0.5058792233467102,0.4864582419395447,0.4945093095302582,0.6615994572639465,0.42563530802726746,0.4770110249519348,0.7798321843147278,0.7199470400810242,0.0,0.18837809562683105,0.42294350266456604,0.0,0.25813931226730347,0.03520312160253525,0.04258162900805473
106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,0.8643009066581726,0.49431946873664856,0.0,0.6106262803077698,0.232764333486557,0.5375634431838989,0.685955822467804,0.0,0.46253520250320435,0.13101588189601898,0.4565422534942627,0.2691854238510132,0.5094981789588928,0.46202096343040466,0.5300661325454712,0.506225049495697,0.18939562141895294,0.5349222421646118,0.42839786410331726,0.403319388628006,0.3988986015319824,0.6152830719947815,0.49603724479675293,0.20194539427757263,0.4407360851764679,0.4439505934715271,0.05491068959236145,0.1883268654346466,0.520065426826477,0.7742218971252441,0.7711652517318726,0.4728105068206787,0.7209655046463013,0.5437890291213989,0.31367743015289307,0.5985581278800964,0.4941467046737671,0.7051308155059814,0.2532528042793274,0.6300699710845947,0.5034406185150146,0.7016578316688538,0.8034185171127319,0.02467871829867363,0.5663108825683594,0.48306193947792053,0.4403190314769745,0.23351362347602844,0.42326071858406067,0.31672292947769165,0.22220170497894287,0.26710957288742065,0.4196825325489044,0.4526745080947876,0.34067413210868835,0.6755119562149048,0.6237199902534485,0.49762865900993347,0.5825161337852478,0.8174189925193787,0.0,0.3300040662288666,0.17468000948429108,0.49540725350379944,0.5977165699005127,0.6094841957092285,0.702187716960907,0.4473712146282196,0.4374965727329254,0.0656810775399208,0.5477114915847778,0.48817282915115356,0.5270079374313354,0.731844425201416,0.0,0.5771244764328003,0.3470619022846222,0.17775216698646545,0.6181556582450867,0.6547116041183472,0.5072879195213318,0.4672148525714874,0.6626651883125305,0.28072795271873474,0.7905420064926147,0.747692346572876,0.0,0.8414087295532227,0.6241304278373718,0.49747902154922485,0.525752604007721,0.4965306520462036,0.6534886956214905,0.4137640595436096,0.46855440735816956,0.8008208274841309,0.707305371761322,0.0,0.26565465331077576,0.41379615664482117,0.0,0.24843142926692963,0.035466767847537994,0.04864870011806488
111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,0.8736446499824524,0.5240339040756226,0.0,0.6165739297866821,0.26551544666290283,0.5076560974121094,0.7244743704795837,0.0,0.47644683718681335,0.12817256152629852,0.4706224799156189,0.2817537784576416,0.5251865983009338,0.46845418214797974,0.5345174074172974,0.4910481572151184,0.1567050665616989,0.5307422876358032,0.41392552852630615,0.36317846179008484,0.40249404311180115,0.6249995827674866,0.5027871131896973,0.1702127605676651,0.5190490484237671,0.45523813366889954,0.0734345018863678,0.19048935174942017,0.521206796169281,0.7330043911933899,0.7928727269172668,0.46871712803840637,0.7158834338188171,0.5514790415763855,0.3148292899131775,0.6020680069923401,0.49023541808128357,0.6933847665786743,0.29591530561447144,0.7070109844207764,0.5002670288085938,0.6967825889587402,0.7453153133392334,0.021103035658597946,0.5404075384140015,0.5238121151924133,0.45118993520736694,0.19836905598640442,0.44740113615989685,0.35719287395477295,0.22625483572483063,0.31440359354019165,0.40177056193351746,0.4451266825199127,0.3884952664375305,0.6849220395088196,0.6142180562019348,0.4907471835613251,0.5861586332321167,0.7907260656356812,0.0,0.32135486602783203,0.19032378494739532,0.5219188332557678,0.584507405757904,0.6073741316795349,0.6956483721733093,0.4458579421043396,0.5194017887115479,0.07619233429431915,0.5429878234863281,0.3485330641269684,0.5186587572097778,0.7344976663589478,0.0,0.5790508389472961,0.3529350161552429,0.2073736935853958,0.4831039607524872,0.6040959358215332,0.48318687081336975,0.41004469990730286,0.6535541415214539,0.24272742867469788,0.7897018790245056,0.7698728442192078,0.0007482122746296227,0.8321768045425415,0.6670678853988647,0.497252881526947,0.544044017791748,0.44915664196014404,0.6602793335914612,0.4202909767627716,0.4802758991718292,0.8123319149017334,0.7258443236351013,0.0,0.2722204029560089,0.42756736278533936,0.0,0.21547144651412964,0.020171694457530975,0.036256324499845505
116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,0.8901020288467407,0.5443746447563171,0.0,0.6310555338859558,0.25695791840553284,0.5523955821990967,0.816598653793335,0.0,0.4718610942363739,0.14953447878360748,0.4744538962841034,0.29351186752319336,0.545568585395813,0.4831879436969757,0.5671213269233704,0.541682779788971,0.1715960055589676,0.5733490586280823,0.3878248333930969,0.4138295352458954,0.3995397090911865,0.6112552285194397,0.49061885476112366,0.15747511386871338,0.5724110007286072,0.454993337392807,0.06497301161289215,0.17429058253765106,0.5320457816123962,0.7893968820571899,0.7847890853881836,0.4622207283973694,0.7199788689613342,0.55133455991745,0.2715190351009369,0.6239140033721924,0.5281515717506409,0.7085596323013306,0.3136413097381592,0.6790294051170349,0.49637219309806824,0.6944749355316162,0.7652629613876343,0.0192182008177042,0.559672474861145,0.46750518679618835,0.45316559076309204,0.215502068400383,0.4753941297531128,0.34573808312416077,0.23997896909713745,0.3015122711658478,0.39658379554748535,0.45033320784568787,0.3901534080505371,0.7012452483177185,0.6156669855117798,0.46606922149658203,0.5881754755973816,0.8141959309577942,0.0,0.32704463601112366,0.19302722811698914,0.4573693871498108,0.6134428381919861,0.6262904405593872,0.7129091024398804,0.45047685503959656,0.5589882135391235,0.0765947699546814,0.5540496706962585,0.46764707565307617,0.6474193334579468,0.7346495389938354,0.0,0.5772814154624939,0.33024483919143677,0.11517486721277237,0.6315674781799316,0.6428776979446411,0.51494961977005,0.518401563167572,0.6578669548034668,0.2837776839733124,0.8082131743431091,0.7353659272193909,0.002493921434506774,0.8362839818000793,0.687727689743042,0.5078001022338867,0.49163660407066345,0.49712610244750977,0.6489138603210449,0.4186793565750122,0.4677150845527649,0.8029420971870422,0.6659135818481445,0.0,0.25534549355506897,0.43753618001937866,0.0,0.24486985802650452,0.0057602194137871265,0.037103861570358276
121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,0.8809953331947327,0.5354936718940735,0.0,0.6334831118583679,0.2192908674478531,0.5374540090560913,0.8167017698287964,0.0,0.4743729829788208,0.13518120348453522,0.4669063687324524,0.2813802659511566,0.5248410105705261,0.5117541551589966,0.542064368724823,0.5060781240463257,0.11829004436731339,0.5679725408554077,0.37950024008750916,0.4028019309043884,0.3592813313007355,0.6046987175941467,0.49942511320114136,0.12688133120536804,0.5663877725601196,0.4580324590206146,0.07092083245515823,0.20457948744297028,0.5259521007537842,0.7358908653259277,0.793727695941925,0.4575072228908539,0.7108845114707947,0.5443205833435059,0.24272242188453674,0.6232573986053467,0.5490105748176575,0.7100965976715088,0.24646848440170288,0.6284878253936768,0.5000923871994019,0.705500602722168,0.7358506917953491,0.024770468473434448,0.5614784359931946,0.5618003010749817,0.44523006677627563,0.21009360253810883,0.44788697361946106,0.32627803087234497,0.22214345633983612,0.3036348521709442,0.42658495903015137,0.45740580558776855,0.37330693006515503,0.7146798372268677,0.6130048632621765,0.44757509231567383,0.5769152045249939,0.8203244805335999,0.0,0.318973571062088,0.18906725943088531,0.4367388188838959,0.5775569677352905,0.6109758615493774,0.7212989330291748,0.4447757601737976,0.3750879168510437,0.09231840074062347,0.5583775043487549,0.44774341583251953,0.5581268072128296,0.7326629757881165,0.008004638366401196,0.5964170098304749,0.3176886737346649,0.2005976140499115,0.595827579498291,0.512872040271759,0.497297078371048,0.384209007024765,0.6489958167076111,0.27495554089546204,0.7659670114517212,0.7513036727905273,0.0005668016383424401,0.8338932991027832,0.6444032192230225,0.4979435205459595,0.526410698890686,0.4652996063232422,0.6332598924636841,0.41283339262008667,0.44716721773147583,0.7988041639328003,0.6958562731742859,0.0,0.2914717197418213,0.40946993231773376,0.0,0.21916815638542175,0.024484824389219284,0.04115520045161247
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
